Q62420	SH3G2_MOUSE	Endophilin-A1 (Endophilin-1) (SH3 domain protein 2A) (SH3 domain-containing GRB2-like protein 2) (SH3p4)	Mus musculus (Mouse)	Sh3gl2 Een1 Sh3d2a	PF03114;PF00018;	1ZWW;
Q99835	SMO_HUMAN	Smoothened homolog (SMO) (Protein Gx)	Homo sapiens (Human)	SMO SMOH	PF01534;PF01392;	4JKV;4N4W;4O9R;4QIM;4QIN;5L7D;5L7I;5V56;5V57;6OT0;
Q67ET1	TR106_RAT	Taste receptor type 2 member 106 (T2R106) (Taste receptor type 2 member 19) (T2R19)	Rattus norvegicus (Rat)	Tas2r106 Tas2r19	PF05296;	
Q67ES2	TR135_RAT	Taste receptor type 2 member 135 (T2R135) (T2R35) (Taste receptor type 2 member 28) (T2R28)	Rattus norvegicus (Rat)	Tas2r135 Tas2r28	PF05296;	
Q7M718	TR124_MOUSE	Taste receptor type 2 member 124 (T2R124) (mT2R50)	Mus musculus (Mouse)	Tas2r124 T2r50	PF05296;	
Q7M722	TR114_MOUSE	Taste receptor type 2 member 114 (T2R114) (mT2R46)	Mus musculus (Mouse)	Tas2r114 T2r46	PF05296;	
P97751	VIPR1_MOUSE	Vasoactive intestinal polypeptide receptor 1 (VIP-R-1) (Pituitary adenylate cyclase-activating polypeptide type II receptor) (PACAP type II receptor) (PACAP-R-2) (PACAP-R2) (VPAC1)	Mus musculus (Mouse)	Vipr1	PF00002;PF02793;	
Q09965	YS96_CAEEL	Putative G-protein coupled receptor-like protein B0244.6	Caenorhabditis elegans	B0244.6		
Q10904	YWO1_CAEEL	Probable G-protein coupled receptor AH9.1	Caenorhabditis elegans	AH9.1	PF00001;	
Q9JKM5	S1PR5_RAT	Sphingosine 1-phosphate receptor 5 (S1P receptor 5) (S1P5) (Endothelial differentiation G-protein-coupled receptor 8) (Nerve growth factor-regulated G-protein-coupled receptor 1) (NRG-1) (Sphingosine 1-phosphate receptor Edg-8) (S1P receptor Edg-8)	Rattus norvegicus (Rat)	S1pr5 Edg8 Nrg1	PF00001;	
O17842	SRA17_CAEEL	Serpentine receptor class alpha-17 (Protein sra-17)	Caenorhabditis elegans	sra-17 F28C12.1	PF02117;	
O16974	SRG53_CAEEL	Serpentine receptor class gamma-53 (Protein srg-53)	Caenorhabditis elegans	srg-53 T02B11.1	PF02118;	
P30680	SSR2_RAT	Somatostatin receptor type 2 (SS-2-R) (SS2-R) (SS2R) (SRIF-1)	Rattus norvegicus (Rat)	Sstr2	PF00001;	6EXJ;
P80163	SRTXB_ATRBI	Bibrotoxin (BTX)	Atractaspis bibronii (Bibron's mole viper) (Southern stiletto snake)		PF00322;	
Q645V1	T2R13_PONPY	Taste receptor type 2 member 13 (T2R13)	Pongo pygmaeus (Bornean orangutan)	TAS2R13	PF05296;	
Q646E9	T2R38_PAPHA	Taste receptor type 2 member 38 (T2R38)	Papio hamadryas (Hamadryas baboon)	TAS2R38	PF05296;	
Q5QD10	TAA7D_MOUSE	Trace amine-associated receptor 7d (TaR-7d) (Trace amine receptor 7d) (mTaar7d)	Mus musculus (Mouse)	Taar7d	PF00001;	
Q923Y5	TAAR6_RAT	Trace amine-associated receptor 6 (TaR-6) (Trace amine receptor 6) (Trace amine receptor 4) (TaR-4)	Rattus norvegicus (Rat)	Taar6 Ta4 Tar4 Trar4	PF00001;	
O14804	TAAR5_HUMAN	Trace amine-associated receptor 5 (TaR-5) (Trace amine receptor 5) (hTaar5) (Putative neurotransmitter receptor)	Homo sapiens (Human)	TAAR5 PNR	PF00001;	
Q675B9	TR109_RAT	Taste receptor type 2 member 109 (T2R109) (Taste receptor type 2 member 38) (T2R38)	Rattus norvegicus (Rat)	Tas2r109 Tas2r38	PF05296;	
Q6QMG1	TSHR_ICTPU	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	Ictalurus punctatus (Channel catfish) (Silurus punctatus)	tshr	PF00001;PF13306;PF13855;	
Q7YRP2	VN1R4_PONPY	Vomeronasal type-1 receptor 4 (V1r-like receptor 4)	Pongo pygmaeus (Bornean orangutan)	VN1R4 V1RL4	PF03402;	
Q62463	V1AR_MOUSE	Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor)	Mus musculus (Mouse)	Avpr1a	PF00001;PF08983;	
Q5J3G9	V1R95_RAT	Vomeronasal type-1 receptor 95 (Vomeronasal type-1 receptor 52) (Vomeronasal type-1 receptor A7)	Rattus norvegicus (Rat)	Vom1r95 V1ra7 Vmn1r52	PF03402;	
Q6TMK2	SIGF_DICDI	SrfA-induced gene F protein	Dictyostelium discoideum (Slime mold)	sigF DDB_G0289885		
P54142	SRB7_CAEEL	Serpentine receptor class beta-7 (Protein srb-7)	Caenorhabditis elegans	srb-7 F37C12.17	PF02175;	
Q19992	SRD1_CAEEL	Serpentine receptor class delta-1 (Protein srd-1)	Caenorhabditis elegans	srd-1 F33H1.5	PF10317;	
Q18428	SRG15_CAEEL	Serpentine receptor class gamma-15 (Protein srg-15)	Caenorhabditis elegans	srg-15 C34C6.1	PF02118;	
O17816	SRE38_CAEEL	Serpentine receptor class epsilon-38 (Protein sre-38)	Caenorhabditis elegans	sre-38 F15A4.1	PF03125;	
Q646E5	TA2R8_PANPA	Taste receptor type 2 member 8 (T2R8)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R8	PF05296;	
Q646C8	T2R39_PANPA	Taste receptor type 2 member 39 (T2R39)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R39	PF05296;	
A3QNZ8	TS1R2_PANTR	Taste receptor type 1 member 2 (Sweet taste receptor T1R2)	Pan troglodytes (Chimpanzee)	TAS1R2	PF00003;PF01094;PF07562;	
Q09554	YQV5_CAEEL	Probable G-protein coupled receptor F27E5.5	Caenorhabditis elegans	F27E5.5	PF10292;	
Q09213	SRE1_CAEEL	Serpentine receptor class epsilon-1 (Protein sre-1)	Caenorhabditis elegans	sre-1 B0495.1	PF03125;	
Q19550	SRA28_CAEEL	Serpentine receptor class alpha-28 (Protein sra-28)	Caenorhabditis elegans	sra-28 F18C5.6	PF02117;	
O62266	SRE31_CAEEL	Serpentine receptor class epsilon-31 (Protein sre-31)	Caenorhabditis elegans	sre-31 F57G9.1	PF03125;	
Q9JKE9	TA2R7_RAT	Taste receptor type 2 member 7 (T2R7) (Taste receptor type 2 member 6) (T2R6)	Rattus norvegicus (Rat)	Tas2r7 Tas2r6	PF05296;	
Q645U9	T2R42_PONPY	Taste receptor type 2 member 42 (T2R42) (T2R55)	Pongo pygmaeus (Bornean orangutan)	TAS2R42 TAS2R55	PF05296;	
Q67ET2	T2R40_RAT	Taste receptor type 2 member 40 (T2R40) (Taste receptor type 2 member 18) (T2R18)	Rattus norvegicus (Rat)	Tas2r40 T2r18	PF05296;	
P59528	TR123_MOUSE	Taste receptor type 2 member 123 (T2R123) (STC9-2) (Taste receptor type 2 member 23) (T2R23) (mT2R55)	Mus musculus (Mouse)	Tas2r123 T2r55 Tas2r23	PF05296;	
P16473	TSHR_HUMAN	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	Homo sapiens (Human)	TSHR LGR3	PF00001;PF13306;	1XUM;2XWT;3G04;
Q5FC78	YQV8_CAEEL	Probable G-protein coupled receptor F27E5.8	Caenorhabditis elegans	F27E5.8	PF10292;	
O95136	S1PR2_HUMAN	Sphingosine 1-phosphate receptor 2 (S1P receptor 2) (S1P2) (Endothelial differentiation G-protein coupled receptor 5) (Sphingosine 1-phosphate receptor Edg-5) (S1P receptor Edg-5)	Homo sapiens (Human)	S1PR2 EDG5	PF00001;	1ZTI;
Q5R5V8	RXFP1_PONAB	Relaxin receptor 1 (Relaxin family peptide receptor 1)	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	RXFP1	PF00001;PF00057;PF13855;	
Q6R6I6	RXFP1_RAT	Relaxin receptor 1 (Leucine-rich repeat-containing G-protein coupled receptor 7) (Relaxin family peptide receptor 1)	Rattus norvegicus (Rat)	Rxfp1 Lgr7	PF00001;PF00057;PF13855;	
P59535	T2R40_HUMAN	Taste receptor type 2 member 40 (T2R40) (G-protein coupled receptor 60) (Taste receptor type 2 member 58) (T2R58)	Homo sapiens (Human)	TAS2R40 GPR60	PF05296;	
Q645Y5	TA2R3_GORGO	Taste receptor type 2 member 3 (T2R3)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R3	PF05296;	
P59541	T2R30_HUMAN	Taste receptor type 2 member 30 (T2R30) (Taste receptor type 2 member 47) (T2R47)	Homo sapiens (Human)	TAS2R30 TAS2R47	PF05296;	
Q9NYV9	T2R13_HUMAN	Taste receptor type 2 member 13 (T2R13) (Taste receptor family B member 3) (TRB3)	Homo sapiens (Human)	TAS2R13	PF05296;	
Q923Y7	TAAR4_RAT	Trace amine-associated receptor 4 (TaR-4) (Trace amine receptor 4) (2-phenylethylamine receptor) (Trace amine receptor 2) (TaR-2)	Rattus norvegicus (Rat)	Taar4 Ta2 Tar2 Trar2	PF00001;	
Q9NYW5	TA2R4_HUMAN	Taste receptor type 2 member 4 (T2R4)	Homo sapiens (Human)	TAS2R4	PF05296;	
Q923X8	TAA7B_RAT	Trace amine-associated receptor 7b (TaR-7b) (Trace amine receptor 7b) (Trace amine receptor 12) (TaR-12)	Rattus norvegicus (Rat)	Taar7b Ta12 Tar12 Trar12	PF00001;	
Q67ES1	TR113_RAT	Taste receptor type 2 member 113 (T2R113) (Taste receptor type 2 member 30) (T2R30)	Rattus norvegicus (Rat)	Tas2r113 Tas2r30	PF05296;	
P34490	SRX45_CAEEL	Serpentine receptor class X 45 (Protein srx-45)	Caenorhabditis elegans	srx-45 K01B6.2	PF10328;	
P34551	SRX10_CAEEL	Serpentine receptor class XA 10 (Protein srxa-10)	Caenorhabditis elegans	srxa-10 R10E11.7	PF03383;	
Q09209	SRA7_CAEEL	Serpentine receptor class alpha-7 (Protein sra-7)	Caenorhabditis elegans	sra-7 AH6.11	PF02117;	
Q646B0	TA2R4_PANTR	Taste receptor type 2 member 4 (T2R4)	Pan troglodytes (Chimpanzee)	TAS2R4	PF05296;	
Q5QD21	TAA7C_RAT	Trace amine-associated receptor 7c (TaR-7c) (Trace amine receptor 7c)	Rattus norvegicus (Rat)	Taar7c	PF00001;	
Q7Z5A7	TAFA5_HUMAN	Chemokine-like protein TAFA-5	Homo sapiens (Human)	TAFA5 FAM19A5 UNQ5208/PRO34524	PF12020;	
Q645V0	T2R10_PONPY	Taste receptor type 2 member 10 (T2R10)	Pongo pygmaeus (Bornean orangutan)	TAS2R10	PF05296;	
Q5QD15	TAAR4_MOUSE	Trace amine-associated receptor 4 (TaR-4) (Trace amine receptor 4) (mTaar4) (2-phenylethylamine receptor)	Mus musculus (Mouse)	Taar4 Gm226	PF00001;	
Q646E6	TA2R5_PAPHA	Taste receptor type 2 member 5 (T2R5)	Papio hamadryas (Hamadryas baboon)	TAS2R5	PF05296;	
Q5QD12	TAA7A_MOUSE	Trace amine-associated receptor 7a (TaR-7a) (Trace amine receptor 7a) (mTaar7a)	Mus musculus (Mouse)	Taar7a Gm229	PF00001;	
Q645V2	T2R14_PONPY	Taste receptor type 2 member 14 (T2R14)	Pongo pygmaeus (Bornean orangutan)	TAS2R14	PF05296;	
Q675B7	TR136_RAT	Taste receptor type 2 member 136 (T2R136) (Taste receptor type 2 member 40) (T2R40)	Rattus norvegicus (Rat)	Tas2r136 Tas2r40	PF05296;	
Q923K1	TS1R3_RAT	Taste receptor type 1 member 3 (Sweet taste receptor T1R3)	Rattus norvegicus (Rat)	Tas1r3 T1r3 Tr3	PF00003;PF01094;PF07562;	
Q7Z5H5	VN1R4_HUMAN	Vomeronasal type-1 receptor 4 (G-protein coupled receptor GPCR27) (hGPCR27) (V1r-like receptor 4)	Homo sapiens (Human)	VN1R4 V1RL4	PF03402;	
Q9WUF1	V1R49_MOUSE	Vomeronasal type-1 receptor 49 (Vomeronasal receptor VRi2) (Vomeronasal type-1 receptor B2)	Mus musculus (Mouse)	Vmn1r49 V1rb2	PF03402;	
Q5QD05	TAA8C_MOUSE	Trace amine-associated receptor 8c (TaR-8c) (Trace amine receptor 8c) (mTaar8c)	Mus musculus (Mouse)	Taar8c	PF00001;	
M0R7X9	TAFA5_RAT	Chemokine-like protein TAFA-5	Rattus norvegicus (Rat)	Tafa5 Fam19a5	PF12020;	
Q66673	VG74_EHV2	G-protein coupled receptor 74	Equine herpesvirus 2 (strain 86/87) (EHV-2)	74	PF00001;	
Q9EQ48	VN1A8_MOUSE	Vomeronasal type-1 receptor A8	Mus musculus (Mouse)	V1ra8	PF03402;	
Q5J3M9	V1R97_RAT	Vomeronasal type-1 receptor 97 (Pheromone receptor VN5) (Vomeronasal receptor 5) (Vomeronasal type-1 receptor 41) (Vomeronasal type-1 receptor B12) (Vomeronasal type-1 receptor B9)	Rattus norvegicus (Rat)	Vom1r97 V1ra12 V1rb9 Vmn1r41	PF03402;	
Q9Z0U9	S1PR3_MOUSE	Sphingosine 1-phosphate receptor 3 (S1P receptor 3) (S1P3) (Endothelial differentiation G-protein coupled receptor 3) (Lysophospholipid receptor B3) (Sphingosine 1-phosphate receptor Edg-3) (S1P receptor Edg-3)	Mus musculus (Mouse)	S1pr3 Edg3 Lpb3	PF00001;	
Q20961	SRB16_CAEEL	Serpentine receptor class beta-16 (Protein srb-16)	Caenorhabditis elegans	srb-16 F58A6.6	PF10292;	
Q645U8	TA2R8_PONPY	Taste receptor type 2 member 8 (T2R8)	Pongo pygmaeus (Bornean orangutan)	TAS2R8	PF05296;	
P59543	T2R20_HUMAN	Taste receptor type 2 member 20 (Taste receptor type 2 member 49) (T2R49) (Taste receptor type 2 member 56) (T2R56)	Homo sapiens (Human)	TAS2R20 TAS2R49	PF05296;	
Q645Z1	TA2R5_GORGO	Taste receptor type 2 member 5 (T2R5)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R5	PF05296;	
Q646G1	T2R20_PAPHA	Taste receptor type 2 member 20 (Taste receptor type 2 member 49) (T2R49)	Papio hamadryas (Hamadryas baboon)	TAS2R20 TAS2R49	PF05296;	
Q646E4	T2R50_PANPA	Taste receptor type 2 member 50 (T2R50)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R50	PF05296;	
Q5QD25	TAAR2_RAT	Trace amine-associated receptor 2 (TaR-2) (Trace amine receptor 2) (G-protein coupled receptor 58)	Rattus norvegicus (Rat)	Taar2 Gpr58	PF00001;	
Q9NYV8	T2R14_HUMAN	Taste receptor type 2 member 14 (T2R14) (Taste receptor family B member 1) (TRB1)	Homo sapiens (Human)	TAS2R14	PF05296;	
Q646B7	T2R14_PANTR	Taste receptor type 2 member 14 (T2R14)	Pan troglodytes (Chimpanzee)	TAS2R14	PF05296;	
Q7M724	TR106_MOUSE	Taste receptor type 2 member 106 (T2R106) (mT2R44)	Mus musculus (Mouse)	Tas2r106 T2r44	PF05296;	
Q9JKT2	TR119_MOUSE	Taste receptor type 2 member 119 (T2R119) (Taste receptor type 2 member 19) (T2R19)	Mus musculus (Mouse)	Tas2r119 Tas2r19	PF05296;	
Q717C1	TS1R3_GORGO	Taste receptor type 1 member 3 (Sweet taste receptor T1R3)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS1R3 T1R3	PF00003;PF01094;PF07562;	
Q646B2	T2R41_PANTR	Taste receptor type 2 member 41 (T2R41)	Pan troglodytes (Chimpanzee)	TAS2R41	PF05296;	
Q646F8	T2R43_PAPHA	Taste receptor type 2 member 43 (T2R43)	Papio hamadryas (Hamadryas baboon)	TAS2R43	PF05296;	
P59539	T2R45_HUMAN	Taste receptor type 2 member 45 (T2R45) (G-protein coupled receptor 59)	Homo sapiens (Human)	TAS2R45 GPR59	PF05296;	
Q645U1	T2R16_PONPY	Taste receptor type 2 member 16 (T2R16)	Pongo pygmaeus (Bornean orangutan)	TAS2R16	PF05296;	
Q5QD04	TAAR9_MOUSE	Trace amine-associated receptor 9 (TaR-9) (Trace amine receptor 9) (mTaar9)	Mus musculus (Mouse)	Taar9	PF00001;	
P59540	T2R46_HUMAN	Taste receptor type 2 member 46 (T2R46) (Taste receptor type 2 member 54) (T2R54)	Homo sapiens (Human)	TAS2R46	PF05296;	
Q646G0	T2R46_PAPHA	Taste receptor type 2 member 46 (T2R46)	Papio hamadryas (Hamadryas baboon)	TAS2R46	PF05296;	
P59532	T2R41_MOUSE	Taste receptor type 2 member 41 (T2R41) (T2R12) (T2R26)	Mus musculus (Mouse)	Tas2r41 Tas2r12 Tas2r126 Tas2r26	PF05296;	
Q5Y4Z5	T2R19_PANPA	Taste receptor type 2 member 19 (Taste receptor type 2 member 48) (T2R48)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R19 TAS2R48	PF05296;	
O93603	TRFR_CHICK	Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor)	Gallus gallus (Chicken)	TRHR	PF00001;	
Q9BGN4	TSHR_FELCA	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	Felis catus (Cat) (Felis silvestris catus)	TSHR	PF00001;PF13306;	
Q49HH9	TS1R3_CANLF	Taste receptor type 1 member 3 (Sweet taste receptor T1R3)	Canis lupus familiaris (Dog) (Canis familiaris)	TAS1R3 T1R3	PF00003;PF01094;PF07562;	
Q8R5K2	UBP33_MOUSE	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33) (VHL-interacting deubiquitinating enzyme 1)	Mus musculus (Mouse)	Usp33 Vdu1	PF06337;PF00443;PF02148;	
P38799	YHN8_YEAST	Uncharacterized protein YHR078W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	YHR078W	PF12430;PF12537;	
Q99MT6	SUCR1_MOUSE	Succinate receptor 1 (G-protein coupled receptor 91)	Mus musculus (Mouse)	Sucnr1 Gpr91	PF00001;	
D6VTK4	STE2_YEAST	Pheromone alpha factor receptor	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	STE2 YFL026W	PF02116;	1PJD;2K9P;
Q5QNP2	TA13C_DANRE	Trace amine-associated receptor 13c	Danio rerio (Zebrafish) (Brachydanio rerio)	taar13c	PF00001;	
Q646A9	T2R39_PANTR	Taste receptor type 2 member 39 (T2R39)	Pan troglodytes (Chimpanzee)	TAS2R39	PF05296;	
Q7RTX1	TS1R1_HUMAN	Taste receptor type 1 member 1 (G-protein coupled receptor 70)	Homo sapiens (Human)	TAS1R1 GPR70 T1R1 TR1 GM148	PF00003;PF01094;PF07562;	
P47750	TSHR_MOUSE	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	Mus musculus (Mouse)	Tshr	PF00001;PF13306;	
Q99PG6	TS1R1_MOUSE	Taste receptor type 1 member 1 (G-protein coupled receptor 70)	Mus musculus (Mouse)	Tas1r1 Gpr70 T1r1 Tr1	PF00003;PF01094;PF07562;	
Q94218	UFSP_CAEEL	Ufm1-specific protease (UfSP) (EC 3.4.22.-) (Odorant response abnormal protein 8)	Caenorhabditis elegans	odr-8 ufsp-2 F38A5.1	PF07910;	5EJJ;5XDA;
Q83207	UL33_MUHVS	G-protein coupled receptor homolog M33	Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus)		PF00001;	
Q9VXN2	SUN_DROME	Protein stunted	Drosophila melanogaster (Fruit fly)	sun CG9032	PF04627;	
F1MV99	SSR5_BOVIN	Somatostatin receptor type 5 (SS-5-R) (SS5-R) (SS5R)	Bos taurus (Bovine)	SSTR5	PF00001;	
Q6IYF9	SUCR1_RAT	Succinate receptor 1 (G-protein coupled receptor 91)	Rattus norvegicus (Rat)	Sucnr1 Gpr91	PF00001;	6IBB;6RNK;
Q67ET0	TA2R4_RAT	Taste receptor type 2 member 4 (T2R4) (T2R16) (Taste receptor type 2 member 20) (T2R20)	Rattus norvegicus (Rat)	Tas2r4 T2r16 T2r20	PF05296;	
Q923X5	TAA7D_RAT	Trace amine-associated receptor 7d (TaR-7d) (Trace amine receptor 7d) (Trace amine receptor 15) (TaR-15)	Rattus norvegicus (Rat)	Taar7d Ta15 Tar15 Trar15	PF00001;	
Q9P1P5	TAAR2_HUMAN	Trace amine-associated receptor 2 (TaR-2) (Trace amine receptor 2) (G-protein coupled receptor 58)	Homo sapiens (Human)	TAAR2 GPR58	PF00001;	
Q646G6	TA2R1_PONPY	Taste receptor type 2 member 1 (T2R1)	Pongo pygmaeus (Bornean orangutan)	TAS2R1	PF05296;	
Q645V7	T2R50_PONPY	Taste receptor type 2 member 50 (T2R50)	Pongo pygmaeus (Bornean orangutan)	TAS2R50	PF05296;	
Q923Y8	TAAR1_MOUSE	Trace amine-associated receptor 1 (TaR-1) (Trace amine receptor 1)	Mus musculus (Mouse)	Taar1 Ta1 Tar1 Trar1	PF00001;	
Q645Y4	T2R16_GORGO	Taste receptor type 2 member 16 (T2R16)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R16	PF05296;	
Q9VML9	TRISR_DROME	Trissin receptor	Drosophila melanogaster (Fruit fly)	TrissinR CG34381	PF00001;	
Q67ET3	TR120_RAT	Taste receptor type 2 member 120 (T2R120) (Taste receptor type 2 member 17) (T2R17)	Rattus norvegicus (Rat)	Tas2r120 T2r17	PF05296;	
Q646C0	T2R46_PANTR	Taste receptor type 2 member 46 (T2R46)	Pan troglodytes (Chimpanzee)	TAS2R46	PF05296;	
Q9JKT3	TA2R4_MOUSE	Taste receptor type 2 member 4 (T2R4) (Taste receptor type 2 member 8) (T2R8)	Mus musculus (Mouse)	Tas2r4 Tas2r108 Tas2r8	PF05296;	
Q925I4	TS1R2_MOUSE	Taste receptor type 1 member 2 (G-protein coupled receptor 71) (Sweet taste receptor T1R2)	Mus musculus (Mouse)	Tas1r2 Gpr71 T1r2 Tr2	PF00003;PF01094;PF07562;	
Q9EQ47	V1R44_MOUSE	Vomeronasal type-1 receptor 44 (Vomeronasal type-1 receptor A10) (Vomeronasal type-1 receptor B11) (Vomeronasal type-1 receptor B4)	Mus musculus (Mouse)	Vmn1r44 V1ra10 V1rb11 V1rb4	PF03402;	
E9Q6I0	V2116_MOUSE	Vomeronasal type-2 receptor 116 (Vomeronasal type-2 receptor P5)	Mus musculus (Mouse)	Vmn2r116 V2rp5	PF00003;PF01094;PF07562;	
Q6TAC4	V2R26_MOUSE	Vomeronasal type-2 receptor 26 (Putative pheromone receptor V2R1b) (Vomeronasal type-2 receptor 1b)	Mus musculus (Mouse)	Vmn2r26 V2r1b	PF00003;PF01094;PF07562;	
P41587	VIPR2_HUMAN	Vasoactive intestinal polypeptide receptor 2 (VIP-R-2) (Helodermin-preferring VIP receptor) (Pituitary adenylate cyclase-activating polypeptide type III receptor) (PACAP type III receptor) (PACAP-R-3) (PACAP-R3) (VPAC2)	Homo sapiens (Human)	VIPR2 VIP2R	PF00002;PF02793;	2X57;
Q10909	YS95_CAEEL	Putative G-protein coupled receptor B0244.5	Caenorhabditis elegans	B0244.5		
P30873	SSR1_MOUSE	Somatostatin receptor type 1 (SS-1-R) (SS1-R) (SS1R) (SRIF-2)	Mus musculus (Mouse)	Sstr1 Smstr1	PF00001;	
Q09212	SRA9_CAEEL	Serpentine receptor class alpha-9 (Protein sra-9)	Caenorhabditis elegans	sra-9 AH6.14	PF02117;	
Q646F9	T2R31_PAPHA	Taste receptor type 2 member 31 (T2R31) (Taste receptor type 2 member 44) (T2R44)	Papio hamadryas (Hamadryas baboon)	TAS2R31 TAS2R44	PF05296;	
Q645V6	T2R20_PONPY	Taste receptor type 2 member 20 (Taste receptor type 2 member 49) (T2R49)	Pongo pygmaeus (Bornean orangutan)	TAS2R20 TAS2R49	PF05296;	
Q646D5	TA2R5_PANPA	Taste receptor type 2 member 5 (T2R5)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R5	PF05296;	
Q646A4	TA2R5_PANTR	Taste receptor type 2 member 5 (T2R5)	Pan troglodytes (Chimpanzee)	TAS2R5	PF05296;	
Q645Z6	T2R31_GORGO	Taste receptor type 2 member 31 (T2R31) (Taste receptor type 2 member 44) (T2R44)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R31 TAS2R44	PF05296;	
Q646A1	T2R50_GORGO	Taste receptor type 2 member 50 (T2R50)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R50	PF05296;	
A6QNM7	UBP33_BOVIN	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33)	Bos taurus (Bovine)	USP33	PF06337;PF00443;PF02148;	
Q10907	YWO4_CAEEL	Probable G-protein coupled receptor AH9.4	Caenorhabditis elegans	AH9.4		
Q91V95	PTH2R_MOUSE	Parathyroid hormone 2 receptor (PTH2 receptor)	Mus musculus (Mouse)	Pth2r Pthr2	PF00002;PF02793;	
F1MSG6	RPGF2_BOVIN	Rap guanine nucleotide exchange factor 2 (Cyclic nucleotide ras GEF) (CNrasGEF) (Neural RAP guanine nucleotide exchange protein) (nRap GEP) (PDZ domain-containing guanine nucleotide exchange factor 1) (PDZ-GEF1) (RA-GEF-1) (Ras/Rap1-associating GEF-1)	Bos taurus (Bovine)	RAPGEF2 NRAPGEP PDZGEF1	PF00595;PF00788;PF00617;PF00618;	
O95977	S1PR4_HUMAN	Sphingosine 1-phosphate receptor 4 (S1P receptor 4) (S1P4) (Endothelial differentiation G-protein coupled receptor 6) (Sphingosine 1-phosphate receptor Edg-6) (S1P receptor Edg-6)	Homo sapiens (Human)	S1PR4 EDG6	PF00001;	2DCO;
P59530	TA2R7_MOUSE	Taste receptor type 2 member 7 (T2R7) (STC7-4) (T2R30) (T2R6) (mT2R42)	Mus musculus (Mouse)	Tas2r7 Tas2r130 Tas2r6	PF05296;	
Q645U2	TA2R3_PONPY	Taste receptor type 2 member 3 (T2R3)	Pongo pygmaeus (Bornean orangutan)	TAS2R3	PF05296;	
Q646C2	T2R20_PANTR	Taste receptor type 2 member 20 (Taste receptor type 2 member 49) (T2R49)	Pan troglodytes (Chimpanzee)	TAS2R20 TAS2R49	PF05296;	
Q645T9	T2R42_MACMU	Taste receptor type 2 member 42 (T2R42) (T2R55)	Macaca mulatta (Rhesus macaque)	TAS2R42 TAS2R55	PF05296;	
Q697L4	T2R38_GORGO	Taste receptor type 2 member 38 (T2R38)	Gorilla gorilla gorilla (Western lowland gorilla)	TAS2R38	PF05296;	
Q646E2	T2R30_PANPA	Taste receptor type 2 member 30 (Taste receptor type 2 member 47) (T2R47)	Pan paniscus (Pygmy chimpanzee) (Bonobo)	TAS2R30 TAS2R47	PF05296;	
Q96RI9	TAAR9_HUMAN	Trace amine-associated receptor 9 (TaR-9) (Trace amine receptor 9) (Trace amine receptor 3) (TaR-3)	Homo sapiens (Human)	TAAR9 TA3 TAR3 TRAR3	PF00001;	
Q923Y1	TAA7G_RAT	Trace amine-associated receptor 7g (TaR-7g) (Trace amine receptor 7g) (Trace amine receptor 9) (TaR-9)	Rattus norvegicus (Rat)	Taar7g Ta9 Tar9 Trar9	PF00001;	
Q923Y3	TAA8B_RAT	Trace amine-associated receptor 8b (TaR-8b) (Trace amine receptor 8b) (Trace amine receptor 7) (TaR-7)	Rattus norvegicus (Rat)	Taar8b Ta7 Tar7 Trar7	PF00001;	
Q7M713	TR116_MOUSE	Taste receptor type 2 member 116 (T2R116) (TRB1) (mT2R56) (TRB4)	Mus musculus (Mouse)	Tas2r116 T2r56	PF05296;	
